,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
44,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,GOLD TACK,K De Melo,D J Hall,125,1052,1,1:23.56,5.3
45,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,KING OBERON,L Ferraris,K H Ting,125,1116,9,1:23.62,46
46,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,CIRCUIT BLAZING,A Atzeni,W K Mo,127,1268,12,1:23.68,53
47,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,HEARTY WISH,H Bentley,D J Whyte,119,1069,13,1:24.86,120
48,2024/02/04,4,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",14,GO HERO,A Hamelin,Y S Tsui,120,1031,2,1:43.91,42
49,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",1,KA YING GENERATION,A Atzeni,P C Ng,127,1152,8,2:01.98,18
50,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",2,SIMPLE HEDGE,Z Purton,J Size,129,1162,1,2:02.04,2.9
51,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",3,INTREPID WINNER,K De Melo,C W Chang,123,1054,6,2:02.40,18
52,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",4,GALLANT HERO,K Teetan,D J Hall,117,1088,9,2:02.47,18
53,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",5,ENIGMA,Y L Chung,A S Cruz,119,1082,7,2:02.61,50
54,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",6,AWESOME FLUKE,H Bentley,C Fownes,130,1188,11,2:02.68,32
55,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",7,ESCAPE ROUTE,J McDonald,J Size,125,1088,4,2:02.82,7.2
56,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",8,SWAN BAY,A Badel,W Y So,121,1114,2,2:02.88,3.7
57,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",9,BILLIONAIRE SECRET,M Barzalona,P C Ng,121,1029,3,2:03.08,6.9
58,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",10,ELLIPTICAL,H Bowman,C Fownes,135,1036,5,2:03.23,11
59,2024/02/04,5,Sha Tin:,Class 3 - 2000M - (80-60),GOOD,"TURF - ""B+2"" Course",11,HAKKA RADIANCE,L Ferraris,W K Mo,122,1147,10,2:03.72,54
60,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",1,BABY CRYSTAL,Y L Chung,K W Lui,111,1223,12,0:56.82,4.6
61,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",2,STELLAR EXPRESS,J McDonald,J Size,126,1087,14,0:56.91,4.7
62,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",3,RUBYLOT,K Teetan,D A Hayes,116,1112,1,0:57.05,12
63,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",4,PLEASANT ENDEAVOR,E C W Wong,P F Yiu,123,1202,5,0:57.10,21
64,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",5,PRINCE OF PORTY,A Badel,D J Hall,121,1163,8,0:57.14,8.4
65,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",6,MA COMET,Z Purton,J Richards,121,1136,11,0:57.19,6.8
66,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",7,VICTORY MOMENTS,M Chadwick,F C Lor,122,1146,3,0:57.30,15
67,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",8,FLYING HIGH,H Bowman,W Y So,135,1113,10,0:57.42,9.6
68,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",9,CHEVAL VALIANT,A Atzeni,D J Whyte,121,1128,13,0:57.62,10
69,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",10,CALIFORNIA TOUCH,B Avdulla,W K Mo,122,1259,7,0:57.77,37
70,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",11,SUPER COMMANDER,M F Poon,P C Ng,114,1061,9,0:57.83,26
71,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",12,CALIFORNIA DEEPLY,H Bentley,A S Cruz,126,1094,4,0:57.92,24
72,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",13,ROMANTIC NOVELIST,L Ferraris,M Newnham,122,1083,2,0:58.40,68
73,2024/02/04,6,Sha Tin:,Class 3 - 1000M - (80-60),GOOD,"TURF - ""B+2"" Course",14,FORTUNE WHISKEY,M L Yeung,C W Chang,122,1095,6,0:58.85,73
74,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",1,HELIOS EXPRESS,H Bowman,J Size,126,1115,6,1:34.44,1.3
75,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",2,HELENE FEELING,Z Purton,C S Shum,126,1227,5,1:34.73,8.3
76,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",3,STAR MAC,K Teetan,D A Hayes,126,1191,3,1:34.77,46
77,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",4,SPEED DRAGON,M Barzalona,K W Lui,126,1156,1,1:34.88,22
78,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",5,BEAUTY CRESCENT,A Atzeni,A S Cruz,126,1078,2,1:34.93,24
79,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",6,CHANCHENG GLORY,L Hewitson,K W Lui,126,1157,4,1:34.97,18
80,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",7,FALLON,M L Yeung,A S Cruz,126,1121,7,1:35.21,11
81,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",8,HOWDEEPISYOURLOVE,J McDonald,J Size,126,1199,9,1:35.40,14
82,2024/02/04,7,Sha Tin:,4 Year Olds - 1600M,GOOD,"TURF - ""B+2"" Course",9,MOMENTS IN TIME,A Badel,C S Shum,126,1065,8,1:35.41,52
83,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",1,NIMBLE NIMBUS,A Atzeni,P F Yiu,115,1156,5,1:47.40,7.9
84,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",2,FIVE G PATCH,M Chadwick,A S Cruz,115,1020,1,1:47.43,8.4
85,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",3,STRAIGHT ARRON,H Bowman,C Fownes,135,1119,3,1:47.55,9.3
86,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",4,LA CITY BLANCHE,K Teetan,A S Cruz,115,1010,7,1:47.60,10
87,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",5,CHAMPION DRAGON,Y L Chung,A S Cruz,115,1130,8,1:47.78,21
88,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",6,FANTASTIC TREASURE,M L Yeung,D A Hayes,115,1220,10,1:47.88,37
89,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",7,HAPPY TOGETHER,A Badel,F C Lor,118,1130,2,1:47.88,3.2
90,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",8,ENCOUNTERED,K C Leung,K L Man,132,1155,12,1:47.89,15
91,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",9,SPIRITED EXPRESS,M F Poon,P F Yiu,115,1196,6,1:47.99,23
92,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",10,SWORD POINT,L Hewitson,F C Lor,123,1137,4,1:48.03,10
93,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",11,TOURBILLON DIAMOND,H Bentley,M Newnham,116,1237,9,1:48.04,37
94,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",12,SUPER SUNNY SING,B Avdulla,W Y So,119,1116,14,1:48.06,9.1
95,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",13,SENOR TOBA,K De Melo,C Fownes,125,1167,11,1:48.26,50
96,2024/02/04,8,Sha Tin:,Group Three - 1800M,GOOD,"TURF - ""B+2"" Course",14,MONEY CATCHER,L Ferraris,F C Lor,129,1143,13,1:48.34,45
97,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",1,SUNLIGHT POWER,H Bentley,P F Yiu,124,1082,7,1:22.67,4.2
98,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",2,ARIEL,L Hewitson,D A Hayes,131,1219,1,1:22.87,7
99,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",3,TOP SCORER,Z Purton,J Size,130,1235,12,1:23.14,4.2
100,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course", 4,CAN'T GO WONG,M F Poon,F C Lor,117,1157,14,1:23.17,39
101,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",5,PATCH OF TIME,L Ferraris,K H Ting,124,1136,2,1:23.19,9.4
102,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",6,CORDYCEPS ONE,A Hamelin,C H Yip,117,1121,6,1:23.20,21
103,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",7,ONLY U,C L Chau,T P Yung,132,1110,11,1:23.30,73
104,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",8,MASTER TORNADO,K Teetan,W Y So,128,1189,9,1:23.34,7.2
105,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",9,SPEEDSTAR,A Badel,D J Hall,117,1089,5,1:23.42,23
106,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",10,YOU'REMYEVERYTHING,Y L Chung,A S Cruz,130,1015,3,1:23.48,17
107,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",11,HAPPY FOR ALL,K C Leung,J Richards,126,1089,10,1:23.54,16
108,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",12,JOY OF SPRING,H Bowman,C Fownes,127,1008,8,1:23.62,12
109,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",13,RAINBOW DELIGHT,M Chadwick,D J Whyte,127,1047,4,1:23.71,97
110,2024/02/04,9,Sha Tin:,Class 4 - 1400M - (60-40),GOOD,"TURF - ""B+2"" Course",14,ISLAND GOLDEN,B Avdulla,K L Man,126,1073,13,1:23.82,54
111,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,1,BUNDLE OF CHARM,A Badel,J Size,117,1183,9,1:08.03,18
112,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,2,GUMMY GUMMY,A Hamelin,T P Yung,117,1198,1,1:08.05,2.6
113,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,3,WONDER KIT,L Hewitson,K W Lui,118,1110,8,1:08.37,12
114,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,4,MAGNIAC,Y L Chung,J Richards,110,1211,7,1:08.40,3.6
115,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,5,CHANCHENG PRINCE,Z Purton,K W Lui,126,1178,5,1:08.65,9.3
116,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,6,YOUTHFUL DEAL,A Atzeni,F C Lor,120,1197,6,1:08.67,10
117,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,7,SEASONS WIT,H Bowman,J Richards,132,1096,10,1:08.83,16
118,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,8,PING HAI GALAXY,M Barzalona,J Size,130,1127,4,1:09.25,19
119,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,9,TELECOM FIGHTERS,K De Melo,Y S Tsui,135,1126,3,1:09.29,65
120,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,10,NORDIC DRAGON,C L Chau,C S Shum,121,1127,2,1:09.56,18
121,2024/02/04,10,Sha Tin:,Class 2 - 1200M - (105-80),GOOD,ALL WEATHER TRACK,11,XPONENTIAL,K Teetan,D J Whyte,119,1175,11,1:10.94,23
