,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend,RaceMonth
50,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",11,SUPER BEN,K De Melo,D J Hall,127,1169,10,1:12.17,130,0,06
51,2024/06/15,4,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",12,CIRCUIT VICTORY,Y L Chung,K L Man,124,1202,4,1:12.34,68,0,06
52,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",1,CAPTAIN WIN,K Teetan,P C Ng,134,1261,5,1:10.11,6.4,19.00,06
53,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",2,BALLISTIC WIN,B Thompson,T P Yung,123,1188,9,1:10.16,11,36.00,06
54,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",3,FUN N FUN TOGETHER,C Y Ho,F C Lor,127,1139,1,1:10.24,6.8,21.50,06
55,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",4,FAMILY JEWEL,M L Yeung,C Fownes,127,1012,2,1:10.36,28,0,06
56,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",5,SUPER LEGENDS,H Bowman,C S Shum,127,1103,8,1:10.65,8.8,0,06
57,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",6,VIEW OF THE WORLD,A Badel,C H Yip,127,1094,11,1:10.66,28,0,06
58,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",7,DRAGON FOUR SEAS,K C Leung,K L Man,127,1156,7,1:10.71,61,0,06
59,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",8,NEBRASKAN,Z Purton,J Size,135,1027,3,1:10.77,4.9,0,06
60,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",9,PACKING BRILLIANT,A Atzeni,K W Lui,121,1077,6,1:10.81,38,0,06
61,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",10,SHINKANSEN,K De Melo,D J Whyte,120,1167,12,1:11.24,40,0,06
62,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",11,AWESOME TREASURE,E C W Wong,D A Hayes,128,1147,10,1:11.82,3.2,0,06
63,2024/06/15,5,Sha Tin:,Class 4 - 1200M - (60-40),SOFT,"TURF - ""C+3"" Course",12,SPICY KNUCKLES,M F Poon,W K Mo,125,1126,4,1:12.06,19,0,06
64,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",1,CALL ME GLORIOUS,Z Purton,K W Lui,130,1233,2,1:10.33,1.4,11.50,06
65,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",2,GRACIOUS EXPRESS,B Avdulla,P F Yiu,129,1121,9,1:11.38,7.9,14.50,06
66,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",3,VICTOR THE RAPID,C L Chau,D J Whyte,120,1076,1,1:11.46,20,38.50,06
67,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",4,IMA SINGLE MAN,Y L Chung,A S Cruz,132,1169,8,1:11.88,16,0,06
68,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",5,GREAT STATE,K De Melo,W Y So,128,1089,10,1:12.17,33,0,06
69,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",6,MIGHTY COMMANDER,C Y Ho,C Fownes,121,1052,3,1:12.25,17,0,06
70,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",7,PRESTIGE ALWAYS,K Teetan,P C Ng,127,1101,4,1:12.41,10,0,06
71,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",8,RICH HORSE,A Badel,D J Hall,120,1042,6,1:13.03,75,0,06
72,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",9,PULSAR STRIDER,K C Leung,T P Yung,122,1145,5,1:13.13,28,0,06
73,2024/06/15,6,Sha Tin:,Class 3 - 1200M - (80-60),SOFT,"TURF - ""C+3"" Course",10,AORAKI SUMMIT,A Atzeni,F C Lor,125,1139,7,1:14.90,24,0,06
74,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,1,ACA POWER,A Badel,D J Hall,118,1013,5,1:09.73,6.9,24.00,06
75,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,2,ROBOT KNIGHT,L Ferraris,P C Ng,125,1075,6,1:09.88,11,31.00,06
76,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK, 3,TOP SCORER,H Bowman,J Size,132,1249,4,1:10.06,3.9,17.00,06
77,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,4,HINOKAMI KAGURA,H Bentley,J Richards,125,1107,2,1:10.08,10,0,06
78,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,5,CRAZY TREASURE,M Chadwick,M Newnham,119,1053,9,1:10.14,10,0,06
79,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,6,STRIVE FOR GLORY,B Thompson,W Y So,119,1068,12,1:10.27,34,0,06
80,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,7,FORTUNE WHISKEY,H T Mo,C W Chang,132,1084,10,1:10.50,56,0,06
81,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,8,TRIUMPHANT WARRIOR,Z Purton,C S Shum,124,1044,3,1:10.61,7.9,0,06
82,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,9,EVERYONE'S VICTORY,L Hewitson,F C Lor,127,1166,1,1:10.66,9.5,0,06
83,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,10,HIGH RISE POWER,C Y Ho,K W Lui,119,1175,7,1:11.05,25,0,06
84,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,11,DAILY TROPHY,K Teetan,C Fownes,116,1164,8,1:11.25,6.3,0,06
85,2024/06/15,7,Sha Tin:,Class 4 - 1200M - (60-40),WET SLOW,ALL WEATHER TRACK,12,THE GREAT MASTER,Y L Chung,Y S Tsui,124,1120,11,1:11.96,15,0,06
86,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,1,CAPITAL DELIGHT,C Y Ho,C Fownes,127,1169,1,1:08.39,5.3,18.50,06
87,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,2,SELF IMPROVEMENT,K Teetan,K L Man,122,1101,6,1:08.51,7.2,23.50,06
88,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,3,VICTORY MOMENTS,Z Purton,F C Lor,135,1154,2,1:09.11,3,13.00,06
89,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,4,SUPER WIN DRAGON,K De Melo,W Y So,128,1159,3,1:09.52,7.4,0,06
90,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,5,YOUTHFUL DEAL,B Avdulla,A S Cruz,131,1164,4,1:09.74,12,0,06
91,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,6,MUST GO,A Atzeni,J Size,121,1167,7,1:09.82,10,0,06
92,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,7,JOY COMING,B Thompson,K W Lui,115,1139,5,1:10.37,36,0,06
93,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,8,HONG KONG HALL,A Badel,D J Hall,125,1211,8,1:10.54,6.4,0,06
94,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,9,HIGHLAND RAHY,L Hewitson,K W Lui,117,1194,9,1:12.44,49,0,06
95,2024/06/15,8,Sha Tin:,Class 3 - 1200M - (85-60),WET SLOW,ALL WEATHER TRACK,10,MAGNIAC,H Bowman,J Richards,128,1207,10,1:13.77,25,0,06
96,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",1,SUNLIGHT POWER,C L Chau,P F Yiu,123,1097,6,1:23.36,4,14.50,06
97,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",2,PATCH OF THETA,H Bowman,K W Lui,135,1198,7,1:23.50,2.7,12.50,06
98,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",3,BEAUTY FIT,Z Purton,J Size,127,1207,9,1:23.94,6.7,24.00,06
99,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",4,FANTASTIC FUN,M L Yeung,C Fownes,125,1179,2,1:23.97,9.4,0,06
100,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",5,HEALTHY HEALTHY,A Badel,P C Ng,126,1161,8,1:24.19,9.2,0,06
101,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",6,ACROSS DA UNIVERSE,M F Poon,P C Ng,122,1178,10,1:24.33,36,0,06
102,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",7,STELLAR SWIFT,A Atzeni,D A Hayes,120,1168,4,1:24.74,12,0,06
103,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",8,NORTHERN BEACHES,L Hewitson,W Y So,123,1133,3,1:25.03,12,0,06
104,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",9,WRITTEN CASA,B Avdulla,J Richards,123,1097,5,1:25.38,98,0,06
105,2024/06/15,9,Sha Tin:,Class 3 - 1400M - (80-60),SOFT,"TURF - ""C+3"" Course",10,HYPER DRAGON BALL,K Teetan,T P Yung,125,1123,1,2:18.18,25,0,06
106,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",1,ALL RICHES,A Hamelin,P F Yiu,125,1173,6,1:22.92,3,16.00,06
107,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",2,FORERUNNER,H Bowman,W K Mo,125,1029,2,1:23.33,3.9,14.00,06
108,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course", 3,FUN N GLORY,B Avdulla,D J Hall,125,1171,12,1:23.78,16,43.50,06
109,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",4,LAUGH TALE,E C W Wong,K L Man,128,1202,4,1:23.78,18,0,06
110,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",5 DH,OWNERS' PRAISE,L Hewitson,W Y So,134,1257,5,1:23.85,4.7,0,06
111,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",5 DH,CIRCUIT FIERY,Z Purton,T P Yung,129,1118,13,1:23.85,12,0,06
112,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",7,CLEAR COURAGE,C L Chau,C S Shum,124,1205,1,1:23.91,66,0,06
113,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",8,FAMILY FORTUNE,A Badel,C Fownes,122,984,3,1:24.09,65,0,06
114,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",9,SMILING COLLECTOR,H Bentley,K H Ting,124,1132,10,1:24.20,16,0,06
115,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",10,WIN SPEED,B Thompson,M Newnham,124,1108,8,1:25.07,141,0,06
116,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",11,LINK,M Chadwick,D J Whyte,122,1110,11,1:25.95,61,0,06
117,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",12,FALCON COURT,A Atzeni,D A Hayes,117,1104,14,1:26.05,28,0,06
118,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",13,ALP'S AFFECTION,K Teetan,J Richards,128,1156,7,1:26.50,100,0,06
119,2024/06/15,10,Sha Tin:,Class 4 - 1400M - (60-40),SOFT,"TURF - ""C+3"" Course",14,MEANINGFUL DRAGON,C Y Ho,K W Lui,128,1167,9,1:26.76,16,0,06
120,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",1,KARMA,C Y Ho,C Fownes,133,1211,13,1:35.54,5.4,20.00,06
121,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",2,ORIENTAL SMOKE,B Thompson,D A Hayes,122,1217,11,1:35.75,30,73.50,06
122,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",3,SIMPLE HEDGE,B Avdulla,J Size,131,1134,7,1:35.96,9.2,25.50,06
123,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",4,PRAY FOR MIR,M Chadwick,W K Mo,122,1092,5,1:36.32,42,0,06
124,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",5,CHING,L Hewitson,C W Chang,133,1272,2,1:36.38,9.7,0,06
125,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",6,YOUNG ACHIEVER,Z Purton,J Richards,133,1112,6,1:36.56,22,0,06
126,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",7,BEAUTY LIVE,Y L Chung,F C Lor,125,1114,8,1:36.60,24,0,06
127,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",8,KEMPES,H Bowman,D J Hall,135,1172,10,1:37.00,31,0,06
128,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",9,POWERFUL WINGS,A Hamelin,P F Yiu,119,1065,4,1:37.11,9.9,0,06
129,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",10,AEROINVINCIBLE,A Atzeni,P C Ng,118,1053,3,1:37.15,2.4,0,06
130,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",11,SILVER UP,K Teetan,C S Shum,118,1135,12,1:37.41,10,0,06
131,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",12,FIND MY LOVE,M L Yeung,K L Man,135,1174,1,1:38.55,33,0,06
132,2024/06/15,11,Sha Tin:,Class 3 - 1600M - (80-60),SOFT,"TURF - ""C+3"" Course",13,WAH MAY WAI WAI,M F Poon,A S Cruz,118,1092,9,1:40.62,79,0,06
